bid,footprint_area,PV_cap_kW,use,free_walls,floors,dwellings,occupants,ref_level_roof,ref_level_wall,ref_level_floor,ref_level_window,lat,lon,C,Tau,Tset,U,V,act_end,act_start,area_corr_factor,dist_to_heat_source,dwelling_size,heated_area,hw_demand_day,hw_tank_cap,size_class,storey_area,window_area,year_class
1,102.563713670736,30.00,Residential,4,1,1,2.000000000000000,,,,,11.03723292851409,49.71730944831059,,,,,,,,,,,,,,,,,
2,231.014869991989,120.00,Residential,4,1,4,3.000000000000000,,,,,11.037532621047422,49.71716423724888,,,,,,,,,,,,,,,,,
3,216.390610994328,120.00,Residential,4,1,4,3.000000000000000,,,,,11.037831831353209,49.71679832059698,,,,,,,,,,,,,,,,,
4,216.764570112662,120.00,Residential,4,1,4,3.000000000000000,,,,,11.038470500001619,49.71647574369843,,,,,,,,,,,,,,,,,
5,223.202705711383,120.00,Residential,4,1,4,4.000000000000000,,,,,11.037685231664058,49.716299550797984,,,,,,,,,,,,,,,,,
6,220.810485206765,120.00,Residential,4,1,4,3.000000000000000,,,,,11.040496393990436,49.71584192604698,,,,,,,,,,,,,,,,,
7,125.638414216317,30.00,Residential,4,1,1,2.000000000000000,,,,,11.037303939981356,49.71748366981934,,,,,,,,,,,,,,,,,
8,96.2116618884911,30.00,Residential,4,1,1,3.000000000000000,,,,,11.037192595234744,49.716676817885094,,,,,,,,,,,,,,,,,
9,104.150717688243,30.00,Residential,4,1,1,3.000000000000000,,,,,11.037472646701676,49.716957382844164,,,,,,,,,,,,,,,,,
10,129.707217450813,30.00,Residential,4,1,1,3.000000000000000,,,,,11.037435069482534,49.71675282863227,,,,,,,,,,,,,,,,,
11,79.5965167029144,30.00,Residential,4,1,1,4.000000000000000,,,,,11.03721216694995,49.71630252712411,,,,,,,,,,,,,,,,,
12,46.276090744013,30.00,Residential,4,2,1,3.000000000000000,,,,,11.037319579236119,49.716851596504725,,,,,,,,,,,,,,,,,
13,70.0394611208881,30.00,Residential,4,1,1,2.000000000000000,,,,,11.037073167603513,49.71715519203256,,,,,,,,,,,,,,,,,
14,155.007264017351,30.00,Residential,4,1,1,3.000000000000000,,,,,11.037326687670676,49.71655862110509,,,,,,,,,,,,,,,,,
15,134.530528865487,30.00,Residential,4,1,1,3.000000000000000,,,,,11.038451859305379,49.71707621604143,,,,,,,,,,,,,,,,,
16,67.5885964925301,30.00,Residential,4,1,1,3.000000000000000,,,,,11.039277265937857,49.71688942011374,,,,,,,,,,,,,,,,,
17,190.471841711552,60.00,Residential,4,1,2,3.000000000000000,,,,,11.038419674572598,49.716771688380405,,,,,,,,,,,,,,,,,
18,130.908404274051,30.00,Residential,4,1,1,3.000000000000000,,,,,11.039006685232007,49.717038611753125,,,,,,,,,,,,,,,,,
19,52.1126114633878,30.00,Residential,4,2,1,3.000000000000000,,,,,11.039238124670849,49.71696179201712,,,,,,,,,,,,,,,,,
20,63.714510362729,30.00,Residential,4,1,1,3.000000000000000,,,,,11.038902249996914,49.71693399364759,,,,,,,,,,,,,,,,,
21,113.601097040492,30.00,Residential,4,1,1,3.000000000000000,,,,,11.038771274283116,49.71677413939158,,,,,,,,,,,,,,,,,
22,156.915135841929,30.00,Residential,4,1,1,3.000000000000000,,,,,11.038747150002791,49.717077543700924,,,,,,,,,,,,,,,,,
23,117.276752505735,30.00,Residential,4,1,1,3.000000000000000,,,,,11.03935265000041,49.717047743650575,,,,,,,,,,,,,,,,,
24,135.224029428263,30.00,Residential,4,1,1,3.000000000000000,,,,,11.03819907829916,49.71711689710604,,,,,,,,,,,,,,,,,
25,131.478337408778,30.00,Residential,4,1,1,3.000000000000000,,,,,11.037941477196567,49.717142197444296,,,,,,,,,,,,,,,,,
26,49.4970700461402,30.00,Residential,4,2,1,3.000000000000000,,,,,11.038433922545257,49.71698272169778,,,,,,,,,,,,,,,,,
27,138.38625243215,30.00,Residential,4,1,1,3.000000000000000,,,,,11.039174888502554,49.716759525033936,,,,,,,,,,,,,,,,,
28,120.045529009725,30.00,Residential,4,1,1,3.000000000000000,,,,,11.03939558351704,49.71760734694913,,,,,,,,,,,,,,,,,
29,107.485380644811,30.00,Residential,4,1,1,3.000000000000000,,,,,11.039408950000722,49.717460643676546,,,,,,,,,,,,,,,,,
30,113.141372224263,30.00,Residential,4,1,1,3.000000000000000,,,,,11.03937287413167,49.71722708983725,,,,,,,,,,,,,,,,,
31,167.694749182167,60.00,Residential,4,1,2,4.000000000000000,,,,,11.039626899984356,49.71634739366254,,,,,,,,,,,,,,,,,
32,107.16542236979,30.00,Residential,4,1,1,3.000000000000000,,,,,11.039683599999748,49.71753634366574,,,,,,,,,,,,,,,,,
33,133.624944856564,30.00,Residential,4,1,1,3.000000000000000,,,,,11.03953173108212,49.71669954589833,,,,,,,,,,,,,,,,,
34,145.867980098843,30.00,Residential,4,1,1,4.000000000000000,,,,,11.039373275500171,49.71605455068144,,,,,,,,,,,,,,,,,
35,172.46439555707,60.00,Residential,4,1,2,3.000000000000000,,,,,11.03903654999858,49.71644084367235,,,,,,,,,,,,,,,,,
36,73.5086710651706,30.00,Residential,4,1,1,3.000000000000000,,,,,11.039844227874479,49.71692044740152,,,,,,,,,,,,,,,,,
37,168.228588370842,60.00,Residential,4,1,2,3.000000000000000,,,,,11.040251755992998,49.71641866305821,,,,,,,,,,,,,,,,,
38,89.9788451079993,30.00,Residential,4,1,1,3.000000000000000,,,,,11.03983080723435,49.71731156941028,,,,,,,,,,,,,,,,,
39,118.974803836975,30.00,Residential,3,1,1,3.000000000000000,,,,,11.040469138355588,49.71624681392456,,,,,,,,,,,,,,,,,
40,124.066643685309,30.00,Residential,4,1,1,3.000000000000000,,,,,11.039392323785117,49.71643443803805,,,,,,,,,,,,,,,,,
41,155.487586994803,30.00,Residential,4,1,1,4.000000000000000,,,,,11.03862643607555,49.71604466900331,,,,,,,,,,,,,,,,,
42,181.688092477337,60.00,Residential,4,1,2,4.000000000000000,,,,,11.03806549999954,49.71606239366651,,,,,,,,,,,,,,,,,
43,56.8219067593984,30.00,Residential,4,2,1,3.000000000000000,,,,,11.040004360584218,49.71732681437424,,,,,,,,,,,,,,,,,
44,145.375015947202,30.00,Residential,4,1,1,3.000000000000000,,,,,11.039938820879367,49.71614458779993,,,,,,,,,,,,,,,,,
45,122.997692365348,30.00,Residential,4,1,1,4.000000000000000,,,,,11.039386874518025,49.71588363806576,,,,,,,,,,,,,,,,,
46,97.7164096096134,30.00,Residential,4,1,1,3.000000000000000,,,,,11.040109491144758,49.7168967736973,,,,,,,,,,,,,,,,,
